proteinA,Gene_Symbol,proteinB,Accession
Q69YG0,TMEM42,SARS-CoV-2_nsp14,P0DTC1
Q5TCY1,TTBK1,SARS-CoV-2_nsp14,P0DTC1
P53007,SLC25A1,SARS-CoV-2_nsp14,P0DTC1
Q70EK9,USP51,SARS-CoV-2_nsp14,P0DTC1
Q8N427,NME8,SARS-CoV-2_nsp14,P0DTC1
O95071,UBR5,SARS-CoV-2_nsp14,P0DTC1
A5D8V6,VPS37C,SARS-CoV-2_nsp14,P0DTC1
P48651,PTDSS1,SARS-CoV-2_nsp14,P0DTC1
Q9H0K6,PUS7L,SARS-CoV-2_nsp14,P0DTC1
O75677,RFPL1,SARS-CoV-2_nsp14,P0DTC1
P30050,RPL12,SARS-CoV-2_nsp14,P0DTC1
Q9Y4F9,RIPOR2,SARS-CoV-2_nsp14,P0DTC1
Q96AA3,RFT1,SARS-CoV-2_nsp14,P0DTC1
P31350,RRM2,SARS-CoV-2_nsp14,P0DTC1
P27635,RPL10,SARS-CoV-2_nsp14,P0DTC1
Q5M8T2,SLC35D3,SARS-CoV-2_nsp14,P0DTC1
Q9HB31,SEBOX,SARS-CoV-2_nsp14,P0DTC1
P0CK97,SLC35E2A,SARS-CoV-2_nsp14,P0DTC1
Q6P5W5,SLC39A4,SARS-CoV-2_nsp14,P0DTC1
Q8ND04,SMG8,SARS-CoV-2_nsp14,P0DTC1
Q9UIV8,SERPINB13,SARS-CoV-2_nsp14,P0DTC1
O00161,SNAP23,SARS-CoV-2_nsp14,P0DTC1
Q2NKQ1,SGSM1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2Z0,SUGT1,SARS-CoV-2_nsp14,P0DTC1
Q96E16,SMIM19,SARS-CoV-2_nsp14,P0DTC1
A4FU49,SH3D21,SARS-CoV-2_nsp14,P0DTC1
Q13487,SNAPC2,SARS-CoV-2_nsp14,P0DTC1
Q9UNH6,SNX7,SARS-CoV-2_nsp14,P0DTC1
O60880,SH2D1A,SARS-CoV-2_nsp14,P0DTC1
Q9H2Y9,SLCO5A1,SARS-CoV-2_nsp14,P0DTC1
Q9BT81,SOX7,SARS-CoV-2_nsp14,P0DTC1
Q7Z4S9,SH2D6,SARS-CoV-2_nsp14,P0DTC1
Q15036,SNX17,SARS-CoV-2_nsp14,P0DTC1
Q8IX90,SKA3,SARS-CoV-2_nsp14,P0DTC1
O95473,SYNGR4,SARS-CoV-2_nsp14,P0DTC1
Q8N5J4,SPIC,SARS-CoV-2_nsp14,P0DTC1
Q96RM1,SPRR2F,SARS-CoV-2_nsp14,P0DTC1
O94875,SORBS2,SARS-CoV-2_nsp14,P0DTC1
Q8WYL5,SSH1,SARS-CoV-2_nsp14,P0DTC1
Q14714,SSPN,SARS-CoV-2_nsp14,P0DTC1
Q9NYA1,SPHK1,SARS-CoV-2_nsp14,P0DTC1
Q9Y4P9,SPEF1,SARS-CoV-2_nsp14,P0DTC1
Q0P670,SPEM2,SARS-CoV-2_nsp14,P0DTC1
Q9UQF0,ERVW-1,SARS-CoV-2_nsp14,P0DTC1
Q5T4T1,TMEM170B,SARS-CoV-2_nsp14,P0DTC1
Q2T9J0,TYSND1,SARS-CoV-2_nsp14,P0DTC1
P0CG48,UBC,SARS-CoV-2_nsp14,P0DTC1
O15391,YY2,SARS-CoV-2_nsp14,P0DTC1
P63146,UBE2B,SARS-CoV-2_nsp14,P0DTC1
A0A0A0MS06,TRBV23-1,SARS-CoV-2_nsp14,P0DTC1
A0A577,TRBV4-1,SARS-CoV-2_nsp14,P0DTC1
A0A539,TRBV4-2,SARS-CoV-2_nsp14,P0DTC1
A0A589,TRBV4-3,SARS-CoV-2_nsp14,P0DTC1
P62256,UBE2H,SARS-CoV-2_nsp14,P0DTC1
A6NIH7,UNC119B,SARS-CoV-2_nsp14,P0DTC1
A0A0A0MS05,TRBV5-7,SARS-CoV-2_nsp14,P0DTC1
Q7RTZ2,USP17L1,SARS-CoV-2_nsp14,P0DTC1
Q6R6M4,USP17L2,SARS-CoV-2_nsp14,P0DTC1
A6NCW0,USP17L3,SARS-CoV-2_nsp14,P0DTC1
A6NCW7,USP17L4,SARS-CoV-2_nsp14,P0DTC1
A8MUK1,USP17L5,SARS-CoV-2_nsp14,P0DTC1
A0A0J9YX75,TRBV6-9,SARS-CoV-2_nsp14,P0DTC1
Q6QN14,USP17L6P,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GX95,TRBV7-4,SARS-CoV-2_nsp14,P0DTC1
Q9C0C9,UBE2O,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GX51,TRBV7-8,SARS-CoV-2_nsp14,P0DTC1
A0A584,TRBV11-2,SARS-CoV-2_nsp14,P0DTC1
P01733,TRBV12-3,SARS-CoV-2_nsp14,P0DTC1
A0A075B6N2,TRBV20-1,SARS-CoV-2_nsp14,P0DTC1
Q9Y5K8,ATP6V1D,SARS-CoV-2_nsp14,P0DTC1
Q08AM6,VAC14,SARS-CoV-2_nsp14,P0DTC1
Q6P1N9,TATDN1,SARS-CoV-2_nsp14,P0DTC1
A0A1W2PP97,THSD8,SARS-CoV-2_nsp14,P0DTC1
Q12789,GTF3C1,SARS-CoV-2_nsp14,P0DTC1
P10599,TXN,SARS-CoV-2_nsp14,P0DTC1
Q9BT92,TCHP,SARS-CoV-2_nsp14,P0DTC1
B5MCY1,TDRD15,SARS-CoV-2_nsp14,P0DTC1
Q9UKZ4,TENM1,SARS-CoV-2_nsp14,P0DTC1
P0DPH7,TUBA3C,SARS-CoV-2_nsp14,P0DTC1
Q68CZ2,TNS3,SARS-CoV-2_nsp14,P0DTC1
Q9HBL0,TNS1,SARS-CoV-2_nsp14,P0DTC1
Q96I45,TMEM141,SARS-CoV-2_nsp14,P0DTC1
P07437,TUBB,SARS-CoV-2_nsp14,P0DTC1
Q8TBP0,TBC1D16,SARS-CoV-2_nsp14,P0DTC1
Q9HCJ0,TNRC6C,SARS-CoV-2_nsp14,P0DTC1
O75762,TRPA1,SARS-CoV-2_nsp14,P0DTC1
Q9BWV7,TTLL2,SARS-CoV-2_nsp14,P0DTC1
H0UI37,TSTD3,SARS-CoV-2_nsp14,P0DTC1
Q96AE7,TTC17,SARS-CoV-2_nsp14,P0DTC1
A6XGL0,YJEFN3,SARS-CoV-2_nsp14,P0DTC1
P06454,PTMA,SARS-CoV-2_nsp14,P0DTC1
Q9UHX1,PUF60,SARS-CoV-2_nsp14,P0DTC1
Q3MIT2,PUS10,SARS-CoV-2_nsp14,P0DTC1
Q14644,RASA3,SARS-CoV-2_nsp14,P0DTC1
P52756,RBM5,SARS-CoV-2_nsp14,P0DTC1
Q0D2K3,RIPPLY1,SARS-CoV-2_nsp14,P0DTC1
P49207,RPL34,SARS-CoV-2_nsp14,P0DTC1
Q9NWF9,RNF216,SARS-CoV-2_nsp14,P0DTC1
Q99442,SEC62,SARS-CoV-2_nsp14,P0DTC1
Q15050,RRS1,SARS-CoV-2_nsp14,P0DTC1
Q99720,SIGMAR1,SARS-CoV-2_nsp14,P0DTC1
Q9NWH9,SLTM,SARS-CoV-2_nsp14,P0DTC1
Q9BPZ7,MAPKAP1,SARS-CoV-2_nsp14,P0DTC1
O43294,TGFB1I1,SARS-CoV-2_nsp14,P0DTC1
Q15562,TEAD2,SARS-CoV-2_nsp14,P0DTC1
Q9ULP9,TBC1D24,SARS-CoV-2_nsp14,P0DTC1
P41273,TNFSF9,SARS-CoV-2_nsp14,P0DTC1
Q8IYX1,TBC1D21,SARS-CoV-2_nsp14,P0DTC1
Q5JXX7,TMEM31,SARS-CoV-2_nsp14,P0DTC1
P07478,PRSS2,SARS-CoV-2_nsp14,P0DTC1
Q9NRJ4,TULP4,SARS-CoV-2_nsp14,P0DTC1
O95164,UBL3,SARS-CoV-2_nsp14,P0DTC1
Q86VY4,TSPYL5,SARS-CoV-2_nsp14,P0DTC1
P54578,USP14,SARS-CoV-2_nsp14,P0DTC1
Q9Y4E8,USP15,SARS-CoV-2_nsp14,P0DTC1
Q16222,UAP1,SARS-CoV-2_nsp14,P0DTC1
Q9H347,UBQLN3,SARS-CoV-2_nsp14,P0DTC1
Q96LR5,UBE2E2,SARS-CoV-2_nsp14,P0DTC1
Q9Y2B5,VPS9D1,SARS-CoV-2_nsp14,P0DTC1
Q5GH72,XKR7,SARS-CoV-2_nsp14,P0DTC1
Q96PQ6,ZNF317,SARS-CoV-2_nsp14,P0DTC1
Q13336,SLC14A1,SARS-CoV-2_nsp14,P0DTC1
Q6U7Q0,ZNF322,SARS-CoV-2_nsp14,P0DTC1
Q86VZ2,WDR5B,SARS-CoV-2_nsp14,P0DTC1
Q92889,ERCC4,SARS-CoV-2_nsp14,P0DTC1
O43592,XPOT,SARS-CoV-2_nsp14,P0DTC1
Q6XCG6,PP632,SARS-CoV-2_nsp14,P0DTC1
Q8N680,ZBTB2,SARS-CoV-2_nsp14,P0DTC1
P10916,MYL2,SARS-CoV-2_nsp14,P0DTC1
Q685J3,MUC17,SARS-CoV-2_nsp14,P0DTC1
Q9H8L6,MMRN2,SARS-CoV-2_nsp14,P0DTC1
P12525,MYCLP1,SARS-CoV-2_nsp14,P0DTC1
Q99836,MYD88,SARS-CoV-2_nsp14,P0DTC1
Q7Z406,MYH14,SARS-CoV-2_nsp14,P0DTC1
Q9Y2K3,MYH15,SARS-CoV-2_nsp14,P0DTC1
Q86YV6,MYLK4,SARS-CoV-2_nsp14,P0DTC1
Q7RTU3,OLIG3,SARS-CoV-2_nsp14,P0DTC1
Q15617,OR8G1,SARS-CoV-2_nsp14,P0DTC1
Q8N162,OR8H2,SARS-CoV-2_nsp14,P0DTC1
Q9GZY0,NXF2,SARS-CoV-2_nsp14,P0DTC1
Q9Y6K5,OAS3,SARS-CoV-2_nsp14,P0DTC1
O00330,PDHX,SARS-CoV-2_nsp14,P0DTC1
Q8NH43,OR4L1,SARS-CoV-2_nsp14,P0DTC1
Q8IXE1,OR4N5,SARS-CoV-2_nsp14,P0DTC1
Q8NG77,OR2T12,SARS-CoV-2_nsp14,P0DTC1
O75170,PPP6R2,SARS-CoV-2_nsp14,P0DTC1
O15172,PSPHP1,SARS-CoV-2_nsp14,P0DTC1
O14957,UQCR11,SARS-CoV-2_nsp14,P0DTC1
O75884,RBBP9,SARS-CoV-2_nsp14,P0DTC1
Q7Z5H3,ARHGAP22,SARS-CoV-2_nsp14,P0DTC1
O14559,ARHGAP33,SARS-CoV-2_nsp14,P0DTC1
P46776,RPL27A,SARS-CoV-2_nsp14,P0DTC1
P45378,TNNT3,SARS-CoV-2_nsp14,P0DTC1
O14773,TPP1,SARS-CoV-2_nsp14,P0DTC1
P33981,TTK,SARS-CoV-2_nsp14,P0DTC1
Q6ZU65,UBN2,SARS-CoV-2_nsp14,P0DTC1
Q9UI38,PRSS50,SARS-CoV-2_nsp14,P0DTC1
P35443,THBS4,SARS-CoV-2_nsp14,P0DTC1
O14604,TMSB4Y,SARS-CoV-2_nsp14,P0DTC1
Q8N2K1,UBE2J2,SARS-CoV-2_nsp14,P0DTC1
Q53H54,TRMT12,SARS-CoV-2_nsp14,P0DTC1
Q9H321,VCX3B,SARS-CoV-2_nsp14,P0DTC1
Q9Y6W5,WASF2,SARS-CoV-2_nsp14,P0DTC1
Q9BZS9,PNAS-138,SARS-CoV-2_nsp14,P0DTC1
Q5T0B9,ZNF362,SARS-CoV-2_nsp14,P0DTC1
P28065,PSMB9,SARS-CoV-2_nsp14,P0DTC1
P43351,RAD52,SARS-CoV-2_nsp14,P0DTC1
Q9BWF3,RBM4,SARS-CoV-2_nsp14,P0DTC1
Q9Y388,RBMX2,SARS-CoV-2_nsp14,P0DTC1
Q7Z6E9,RBBP6,SARS-CoV-2_nsp14,P0DTC1
Q86UN2,RTN4RL1,SARS-CoV-2_nsp14,P0DTC1
Q9BUV8,RAB5IF,SARS-CoV-2_nsp14,P0DTC1
O00559,EBAG9,SARS-CoV-2_nsp14,P0DTC1
Q9H310,RHBG,SARS-CoV-2_nsp14,P0DTC1
Q5VYX0,RNLS,SARS-CoV-2_nsp14,P0DTC1
P49247,RPIA,SARS-CoV-2_nsp14,P0DTC1
P56715,RP1,SARS-CoV-2_nsp14,P0DTC1
Q9BQ52,ELAC2,SARS-CoV-2_nsp14,P0DTC1
Q96CC6,RHBDF1,SARS-CoV-2_nsp14,P0DTC1
Q9H4E5,RHOJ,SARS-CoV-2_nsp14,P0DTC1
Q9BRR9,ARHGAP9,SARS-CoV-2_nsp14,P0DTC1
Q14CB8,ARHGAP19,SARS-CoV-2_nsp14,P0DTC1
Q8TCX5,RHPN1,SARS-CoV-2_nsp14,P0DTC1
Q9C0H5,ARHGAP39,SARS-CoV-2_nsp14,P0DTC1
Q8NC24,RELL2,SARS-CoV-2_nsp14,P0DTC1
Q15493,RGN,SARS-CoV-2_nsp14,P0DTC1
P35249,RFC4,SARS-CoV-2_nsp14,P0DTC1
P40879,SLC26A3,SARS-CoV-2_nsp14,P0DTC1
A6NER0,TBC1D3F,SARS-CoV-2_nsp14,P0DTC1
Q9BRG2,SH2D3A,SARS-CoV-2_nsp14,P0DTC1
Q969T3,SNX21,SARS-CoV-2_nsp14,P0DTC1
O75159,SOCS5,SARS-CoV-2_nsp14,P0DTC1
Q16613,AANAT,SARS-CoV-2_nsp14,P0DTC1
Q14159,SPIDR,SARS-CoV-2_nsp14,P0DTC1
Q9BT56,SPX,SARS-CoV-2_nsp14,P0DTC1
Q8N0Z3,SPICE1,SARS-CoV-2_nsp14,P0DTC1
Q7Z6L1,TECPR1,SARS-CoV-2_nsp14,P0DTC1
Q9NQ88,TIGAR,SARS-CoV-2_nsp14,P0DTC1
A6NCN8,TEX52,SARS-CoV-2_nsp14,P0DTC1
Q9NRH3,TUBG2,SARS-CoV-2_nsp14,P0DTC1
Q96SJ8,TSPAN18,SARS-CoV-2_nsp14,P0DTC1
B1AH88,TSPO,SARS-CoV-2_nsp14,P0DTC1
Q2TAA8,TSNAXIP1,SARS-CoV-2_nsp14,P0DTC1
Q16572,SLC18A3,SARS-CoV-2_nsp14,P0DTC1
O14599,BPY2,SARS-CoV-2_nsp14,P0DTC1
Q9BQY6,WFDC6,SARS-CoV-2_nsp14,P0DTC1
Q9H6S0,YTHDC2,SARS-CoV-2_nsp14,P0DTC1
Q9H898,ZMAT4,SARS-CoV-2_nsp14,P0DTC1
Q8NEY8,PPHLN1,SARS-CoV-2_nsp14,P0DTC1
Q9HCJ3,RAVER2,SARS-CoV-2_nsp14,P0DTC1
O95755,RAB36,SARS-CoV-2_nsp14,P0DTC1
P49758,RGS6,SARS-CoV-2_nsp14,P0DTC1
O95153,TSPOAP1,SARS-CoV-2_nsp14,P0DTC1
O15258,RER1,SARS-CoV-2_nsp14,P0DTC1
Q52LW3,ARHGAP29,SARS-CoV-2_nsp14,P0DTC1
Q9P260,RELCH,SARS-CoV-2_nsp14,P0DTC1
O14593,RFXANK,SARS-CoV-2_nsp14,P0DTC1
P57078,RIPK4,SARS-CoV-2_nsp14,P0DTC1
P61513,RPL37A,SARS-CoV-2_nsp14,P0DTC1
P46777,RPL5,SARS-CoV-2_nsp14,P0DTC1
Q86VE9,SERINC5,SARS-CoV-2_nsp14,P0DTC1
Q92911,SLC5A5,SARS-CoV-2_nsp14,P0DTC1
Q9Y617,PSAT1,SARS-CoV-2_nsp14,P0DTC1
Q5T1Q4,SLC35F1,SARS-CoV-2_nsp14,P0DTC1
Q86WD7,SERPINA9,SARS-CoV-2_nsp14,P0DTC1
Q8N661,TMEM86B,SARS-CoV-2_nsp14,P0DTC1
H3BQB6,STMND1,SARS-CoV-2_nsp14,P0DTC1
Q9UBS9,SUCO,SARS-CoV-2_nsp14,P0DTC1
Q9Y2H1,STK38L,SARS-CoV-2_nsp14,P0DTC1
Q3ZCQ8,TIMM50,SARS-CoV-2_nsp14,P0DTC1
Q6ZVD7,STOX1,SARS-CoV-2_nsp14,P0DTC1
Q04837,SSBP1,SARS-CoV-2_nsp14,P0DTC1
P49842,STK19,SARS-CoV-2_nsp14,P0DTC1
Q9UJ98,STAG3,SARS-CoV-2_nsp14,P0DTC1
P14410,SI,SARS-CoV-2_nsp14,P0DTC1
P59095,STARD6,SARS-CoV-2_nsp14,P0DTC1
Q14849,STARD3,SARS-CoV-2_nsp14,P0DTC1
Q96DR4,STARD4,SARS-CoV-2_nsp14,P0DTC1
P02808,STATH,SARS-CoV-2_nsp14,P0DTC1
Q9NRC6,SPTBN5,SARS-CoV-2_nsp14,P0DTC1
Q7L1I2,SV2B,SARS-CoV-2_nsp14,P0DTC1
Q6ZMD2,SPNS3,SARS-CoV-2_nsp14,P0DTC1
P0DJJ0,SRGAP2C,SARS-CoV-2_nsp14,P0DTC1
Q16560,SNRNP35,SARS-CoV-2_nsp14,P0DTC1
A0A0J9YWL9,TEX13C,SARS-CoV-2_nsp14,P0DTC1
P68543,UBXN2A,SARS-CoV-2_nsp14,P0DTC1
A1L167,UBE2QL1,SARS-CoV-2_nsp14,P0DTC1
Q8N434,SVOPL,SARS-CoV-2_nsp14,P0DTC1
Q53LP3,SOWAHC,SARS-CoV-2_nsp14,P0DTC1
B2RXF0,TMEM229A,SARS-CoV-2_nsp14,P0DTC1
Q15714,TSC22D1,SARS-CoV-2_nsp14,P0DTC1
B4DZS4,TCP11X1,SARS-CoV-2_nsp14,P0DTC1
Q5VZQ5,TEX36,SARS-CoV-2_nsp14,P0DTC1
Q502W6,VWA3B,SARS-CoV-2_nsp14,P0DTC1
Q8WY91,THAP4,SARS-CoV-2_nsp14,P0DTC1
Q99593,TBX5,SARS-CoV-2_nsp14,P0DTC1
P0DJG4,THEGL,SARS-CoV-2_nsp14,P0DTC1
P36402,TCF7,SARS-CoV-2_nsp14,P0DTC1
Q8WW24,TEKT4,SARS-CoV-2_nsp14,P0DTC1
Q9BXF9,TEKT3,SARS-CoV-2_nsp14,P0DTC1
Q8N1B4,VPS52,SARS-CoV-2_nsp14,P0DTC1
Q92734,TFG,SARS-CoV-2_nsp14,P0DTC1
P04155,TFF1,SARS-CoV-2_nsp14,P0DTC1
Q9BQ65,USB1,SARS-CoV-2_nsp14,P0DTC1
Q9P2U8,SLC17A6,SARS-CoV-2_nsp14,P0DTC1
Q8NDX2,SLC17A8,SARS-CoV-2_nsp14,P0DTC1
O75191,XYLB,SARS-CoV-2_nsp14,P0DTC1
Q9UK41,VPS28,SARS-CoV-2_nsp14,P0DTC1
Q9GZV5,WWTR1,SARS-CoV-2_nsp14,P0DTC1
Q5JPB2,ZNF831,SARS-CoV-2_nsp14,P0DTC1
Q6DD87,ZNF787,SARS-CoV-2_nsp14,P0DTC1
Q8NGN8,OR4A4P,SARS-CoV-2_nsp14,P0DTC1
Q8NGI4,OR4D11,SARS-CoV-2_nsp14,P0DTC1
Q8NGX6,OR10R2,SARS-CoV-2_nsp14,P0DTC1
P56373,P2RX3,SARS-CoV-2_nsp14,P0DTC1
Q8NGG3,OR5T3,SARS-CoV-2_nsp14,P0DTC1
Q86UW2,SLC51B,SARS-CoV-2_nsp14,P0DTC1
Q8NH57,OR52P1P,SARS-CoV-2_nsp14,P0DTC1
Q08499,PDE4D,SARS-CoV-2_nsp14,P0DTC1
Q8TCG2,PI4K2B,SARS-CoV-2_nsp14,P0DTC1
Q07343,PDE4B,SARS-CoV-2_nsp14,P0DTC1
P05120,SERPINB2,SARS-CoV-2_nsp14,P0DTC1
Q9BPZ3,PAIP2,SARS-CoV-2_nsp14,P0DTC1
Q6ZMV5,PPP4R3C,SARS-CoV-2_nsp14,P0DTC1
Q13177,PAK2,SARS-CoV-2_nsp14,P0DTC1
Q99447,PCYT2,SARS-CoV-2_nsp14,P0DTC1
P53609,PGGT1B,SARS-CoV-2_nsp14,P0DTC1
Q8N328,PGBD3,SARS-CoV-2_nsp14,P0DTC1
P20142,PGC,SARS-CoV-2_nsp14,P0DTC1
Q8IXK0,PHC2,SARS-CoV-2_nsp14,P0DTC1
Q01813,PFKP,SARS-CoV-2_nsp14,P0DTC1
Q9H4I0,RAD21L1,SARS-CoV-2_nsp14,P0DTC1
Q16654,PDK4,SARS-CoV-2_nsp14,P0DTC1
Q29RF7,PDS5A,SARS-CoV-2_nsp14,P0DTC1
Q9NWW9,PLAAT2,SARS-CoV-2_nsp14,P0DTC1
Q9UL19,PLAAT4,SARS-CoV-2_nsp14,P0DTC1
A0A0A6YYL3,POTEB,SARS-CoV-2_nsp14,P0DTC1
O15428,PIN1P1,SARS-CoV-2_nsp14,P0DTC1
P13797,PLS3,SARS-CoV-2_nsp14,P0DTC1
Q96QC0,PPP1R10,SARS-CoV-2_nsp14,P0DTC1
Q9ULI2,RIMKLB,SARS-CoV-2_nsp14,P0DTC1
P0DJD4,RBMY1C,SARS-CoV-2_nsp14,P0DTC1
Q9BRK0,REEP2,SARS-CoV-2_nsp14,P0DTC1
Q9BY78,RNF26,SARS-CoV-2_nsp14,P0DTC1
Q07960,ARHGAP1,SARS-CoV-2_nsp14,P0DTC1
Q96L33,RHOV,SARS-CoV-2_nsp14,P0DTC1
O14715,RGPD8,SARS-CoV-2_nsp14,P0DTC1
Q96D71,REPS1,SARS-CoV-2_nsp14,P0DTC1
A6NJZ7,RIMBP3C,SARS-CoV-2_nsp14,P0DTC1
Q96NA2,RILP,SARS-CoV-2_nsp14,P0DTC1
P09455,RBP1,SARS-CoV-2_nsp14,P0DTC1
Q6ZRI8,ARHGAP36,SARS-CoV-2_nsp14,P0DTC1
P82912,MRPS11,SARS-CoV-2_nsp14,P0DTC1
Q9BYT1,SLC17A9,SARS-CoV-2_nsp14,P0DTC1
O15235,MRPS12,SARS-CoV-2_nsp14,P0DTC1
P41440,SLC19A1,SARS-CoV-2_nsp14,P0DTC1
Q7L099,RUFY3,SARS-CoV-2_nsp14,P0DTC1
P82914,MRPS15,SARS-CoV-2_nsp14,P0DTC1
Q9Y3D5,MRPS18C,SARS-CoV-2_nsp14,P0DTC1
O95136,S1PR2,SARS-CoV-2_nsp14,P0DTC1
Q13761,RUNX3,SARS-CoV-2_nsp14,P0DTC1
Q08357,SLC20A2,SARS-CoV-2_nsp14,P0DTC1
Q96EL2,MRPS24,SARS-CoV-2_nsp14,P0DTC1
O15245,SLC22A1,SARS-CoV-2_nsp14,P0DTC1
O75751,SLC22A3,SARS-CoV-2_nsp14,P0DTC1
Q9Y694,SLC22A7,SARS-CoV-2_nsp14,P0DTC1
Q96S37,SLC22A12,SARS-CoV-2_nsp14,P0DTC1
P28702,RXRB,SARS-CoV-2_nsp14,P0DTC1
Q9Y265,RUVBL1,SARS-CoV-2_nsp14,P0DTC1
O95398,RAPGEF3,SARS-CoV-2_nsp14,P0DTC1
Q6P1L8,MRPL14,SARS-CoV-2_nsp14,P0DTC1
P24928,POLR2A,SARS-CoV-2_nsp14,P0DTC1
Q9NRX2,MRPL17,SARS-CoV-2_nsp14,P0DTC1
Q9ULF5,SLC39A10,SARS-CoV-2_nsp14,P0DTC1
Q9NRP4,SDHAF3,SARS-CoV-2_nsp14,P0DTC1
Q8IXM3,MRPL41,SARS-CoV-2_nsp14,P0DTC1
Q9UQD0,SCN8A,SARS-CoV-2_nsp14,P0DTC1
Q99729,HNRNPAB,SARS-CoV-2_nsp14,P0DTC1
Q6ZSG1,RNF165,SARS-CoV-2_nsp14,P0DTC1
Q9P0P0,RNF181,SARS-CoV-2_nsp14,P0DTC1
Q86VL8,SLC47A2,SARS-CoV-2_nsp14,P0DTC1
Q6UXD7,SLC49A3,SARS-CoV-2_nsp14,P0DTC1
Q8TB61,SLC35B2,SARS-CoV-2_nsp14,P0DTC1
O75880,SCO1,SARS-CoV-2_nsp14,P0DTC1
O43819,SCO2,SARS-CoV-2_nsp14,P0DTC1
Q9NTN3,SLC35D1,SARS-CoV-2_nsp14,P0DTC1
Q9UIL1,SCOC,SARS-CoV-2_nsp14,P0DTC1
O43175,PHGDH,SARS-CoV-2_nsp14,P0DTC1
Q96GA7,SDSL,SARS-CoV-2_nsp14,P0DTC1
P23246,SFPQ,SARS-CoV-2_nsp14,P0DTC1
Q9BX95,SGPP1,SARS-CoV-2_nsp14,P0DTC1
Q8IWX5,SGPP2,SARS-CoV-2_nsp14,P0DTC1
Q5T4F7,SFRP5,SARS-CoV-2_nsp14,P0DTC1
Q8IW03,SIAH3,SARS-CoV-2_nsp14,P0DTC1
Q07889,SOS1,SARS-CoV-2_nsp14,P0DTC1
A0MZ66,SHTN1,SARS-CoV-2_nsp14,P0DTC1
Q9NR45,NANS,SARS-CoV-2_nsp14,P0DTC1
Q9UPU9,SAMD4A,SARS-CoV-2_nsp14,P0DTC1
Q96AH0,NABP1,SARS-CoV-2_nsp14,P0DTC1
O60902,SHOX2,SARS-CoV-2_nsp14,P0DTC1
Q5PRF9,SAMD4B,SARS-CoV-2_nsp14,P0DTC1
Q9BZQ2,SHCBP1L,SARS-CoV-2_nsp14,P0DTC1
Q9UHJ6,SHPK,SARS-CoV-2_nsp14,P0DTC1
Q9NRY2,INIP,SARS-CoV-2_nsp14,P0DTC1
Q9P270,SLAIN2,SARS-CoV-2_nsp14,P0DTC1
P62910,RPL32,SARS-CoV-2_nsp14,P0DTC1
Q9NZJ4,SACS,SARS-CoV-2_nsp14,P0DTC1
Q9BWH6,RPAP1,SARS-CoV-2_nsp14,P0DTC1
Q9Y4G8,RAPGEF2,SARS-CoV-2_nsp14,P0DTC1
Q7Z2W9,MRPL21,SARS-CoV-2_nsp14,P0DTC1
Q9GZN7,ROGDI,SARS-CoV-2_nsp14,P0DTC1
Q8N8N0,RNF152,SARS-CoV-2_nsp14,P0DTC1
Q6XPR3,RPTN,SARS-CoV-2_nsp14,P0DTC1
Q9Y2L1,DIS3,SARS-CoV-2_nsp14,P0DTC1
Q14684,RRP1B,SARS-CoV-2_nsp14,P0DTC1
Q15477,SKIV2L,SARS-CoV-2_nsp14,P0DTC1
Q5FBB7,SGO1,SARS-CoV-2_nsp14,P0DTC1
P12755,SKI,SARS-CoV-2_nsp14,P0DTC1
P30626,SRI,SARS-CoV-2_nsp14,P0DTC1
Q86XK3,SFR1,SARS-CoV-2_nsp14,P0DTC1
Q562F6,SGO2,SARS-CoV-2_nsp14,P0DTC1
Q92673,SORL1,SARS-CoV-2_nsp14,P0DTC1
Q92766,RREB1,SARS-CoV-2_nsp14,P0DTC1
O94964,SOGA1,SARS-CoV-2_nsp14,P0DTC1
Q5VT52,RPRD2,SARS-CoV-2_nsp14,P0DTC1
Q9NSI2,SLX9,SARS-CoV-2_nsp14,P0DTC1
O94991,SLITRK5,SARS-CoV-2_nsp14,P0DTC1
P08708,RPS17,SARS-CoV-2_nsp14,P0DTC1
Q5T5P2,KIAA1217,SARS-CoV-2_nsp14,P0DTC1
Q92835,INPP5D,SARS-CoV-2_nsp14,P0DTC1
O15357,INPPL1,SARS-CoV-2_nsp14,P0DTC1
O75920,SERF1A,SARS-CoV-2_nsp14,P0DTC1
Q8TBC3,SHKBP1,SARS-CoV-2_nsp14,P0DTC1
P30825,SLC7A1,SARS-CoV-2_nsp14,P0DTC1
Q9NQF3,SERHL,SARS-CoV-2_nsp14,P0DTC1
Q6UWV7,SHISAL2A,SARS-CoV-2_nsp14,P0DTC1
P19634,SLC9A1,SARS-CoV-2_nsp14,P0DTC1
P62263,RPS14,SARS-CoV-2_nsp14,P0DTC1
Q5JNZ5,RPS26P11,SARS-CoV-2_nsp14,P0DTC1
Q9UIY3,RWDD2A,SARS-CoV-2_nsp14,P0DTC1
Q6T310,RASL11A,SARS-CoV-2_nsp14,P0DTC1
Q92737,RASL10A,SARS-CoV-2_nsp14,P0DTC1
Q9NZ71,RTEL1,SARS-CoV-2_nsp14,P0DTC1
Q6ZR62,RTL4,SARS-CoV-2_nsp14,P0DTC1
Q9UKG4,SLC13A4,SARS-CoV-2_nsp14,P0DTC1
